Happiness.score,Dystopia,Freedom.to.make.life.choices, Generosity, Social.support,Personal.Rights
1.333420872,1.147719863,0.100749903,0.271552691,0.582,37.4
1.535576064,0.91228271,0.322807874,0.183154543,0.804,60.53
1.770195291,1.272005215,0.209450224,0.066723632,1.146,36.21
1.333684411,0.960881615,0,0.093490343,1.104,28.28
1.886918122,1.284815192,0.402126207,0.103458708,1.44,67.51
1.476135065,0.924655648,0.1806535,0.079734968,1.007,43.06
1.985680162,1.120047569,0.471252849,0.390689823,1.51,93.41
1.946766925,1.143904278,0.449800922,0.274596833,1.46,93.93
1.655175804,1.015955055,0.335042644,0.044016885,1.152,18.4
1.527793923,1.091587674,0.390689823,0.158711691,0.735,37.53
1.717215505,1.001734214,0.258510695,0.144100344,1.445,23.49
1.930216212,1.139114232,0.431782416,0.208638865,1.462,89.44
1.296643139,1.05987146,0.354873322,0.1889661,0.435,71.33
1.761815593,1.236343184,0.44404459,0.203756838,1.228,57.11
1.32601343,0.320633173,0.408792898,0.094400675,1.222,69.06
1.892358668,1.326809714,0.362557607,0.150142658,1.431,71.64
1.550536805,0.691145178,0.253866724,0.107059072,1.434,68.17
1.394262531,1.003202104,0.280657458,0.223943231,1.043,63.04
1.427436304,0.714419316,0.490418814,0.326421901,1.006,37.61
1.546498113,1.204172784,0.357674444,0.211880359,0.946,38.25
1.990063731,1.159080035,0.476855104,0.361861471,1.481,94.32
1.370164979,1.122003241,0.150142658,0.195566784,0.954,20.55
1.894917561,1.255616037,0.31990722,0.282920755,1.284,27.81
1.662599461,1.017040635,0.387301137,0.028587457,1.161,89.66
1.849556568,1.285368443,0.390013004,0.138891999,1.402,15.21
1.456519806,1.002101388,0.361164849,0.114221144,0.832,65.62
1.957132655,1.36072011,0.457424847,0.194744077,1.416,28.29
1.666385193,1.048721519,0.227932068,0.22154227,0.968,83.06
1.726509584,0.963555924,0.303801454,0.239803992,1.131,73.88
1.888432356,1.238953773,0.399447036,0.084341148,1.434,84.95
2.01783206,1.198155919,0.486123011,0.303801454,1.551,86.91
1.654411278,0.841136058,0.440188544,0.171429116,1.402,97.89
1.793091914,1.190887565,0.375005901,0.139761942,1.286,62.2
1.554981727,0.99399224,0.248421358,0.121332285,0.997,49.27
1.792259344,1.312378678,0.359072069,0.075107472,1.182,28.14
1.724728957,0.857813802,0.391366184,0.094400675,1.477,64.26
1.495148766,1.10393145,0.342880233,0.272314595,0.865,91.92
2.010761121,1.232560261,0.481190819,0.21913553,1.54,20.12
1.862839051,1.100610291,0.385262401,0.122217633,1.388,95.77
1.455353897,0.916290732,0.269263487,0.05259245,0.571,86.03
1.938885534,1.10393145,0.446607051,0.289680075,1.473,64.85
1.415853163,0.947013905,0.352767319,0.22872793,0.874,92.75
1.6538375,1.011237209,0.091667189,0,1.239,80.1
1.864700094,1.359436907,0.425921117,0.249201086,1.256,72.63
1.254760971,0.936877365,0.299363577,0.235072122,0.791,54.54
1.644998088,1.12037378,0.298622012,0.211880359,1.144,46.09
1.672224901,0.99916021,0.162118849,0.075107472,1.343,50
2.015436212,1.200867989,0.486737828,0.389335726,1.611,63.72
1.462097325,0.923861997,0.385262401,0.208638865,0.754,92.41
1.660511183,0.88747965,0.36672428,0.477475644,1.274,72.3
1.545858931,0.915890652,0.222343231,0.327143141,0.712,64.54
1.942619025,1.020290322,0.452984624,0.356274864,1.558,18.62
1.975884954,1.335527244,0.340748793,0.285178942,1.376,93.09
1.785741397,1.03425153,0.227932068,0.15956457,1.445,77.8
1.430311247,1.045563068,0.370183294,0.183154543,0.905,79.67
1.669780141,0.960116211,0.387979794,0.210260925,1.368,53.93
1.778336449,0.859931998,0.409457129,0.114221144,1.436,73.95
1.674476309,1.026399955,0.349247428,0.158711691,1.239,85.66
1.761128426,1.024247873,0.362557607,0.183986836,1.384,44.56
