Country,Happiness.score,Dystopia,Freedom.to.make.life.choices, Generosity, Social.support,Personal.Rights,PersonalFreedomandChoice,Ozgur1,Ozgur2
Afghanistan,3.794,2.151,0.106,0.312,0.582,37.4,Ozgur Degil,0,0
Albania,4.644,1.49,0.381,0.201,0.804,60.53,Ozgur Degil,0,0
Algeria,5.872,2.568,0.233,0.069,1.146,36.21,Yari Ozgur,1,0
Angola,3.795,1.614,0,0.098,1.104,28.28,Ozgur Degil,0,0
Argentina,6.599,2.614,0.495,0.109,1.44,67.51,Yari Ozgur,1,0
Armenia,4.376,1.521,0.198,0.083,1.007,43.06,Ozgur Degil,0,0
Australia,7.284,2.065,0.602,0.478,1.51,93.41,Ozgur,0,1
Austria,7.006,2.139,0.568,0.316,1.46,93.93,Ozgur,0,1
Azerbaijan,5.234,1.762,0.398,0.045,1.152,18.4,Ozgur Degil,0,0
Bangladesh,4.608,1.979,0.478,0.172,0.735,37.53,Ozgur Degil,0,0
Belarus,5.569,1.723,0.295,0.155,1.445,23.49,Yari Ozgur,1,0
Belgium,6.891,2.124,0.54,0.232,1.462,89.44,Ozgur,0,1
Benin,3.657,1.886,0.426,0.208,0.435,71.33,Ozgur Degil,0,0
Bolivia,5.823,2.443,0.559,0.226,1.228,57.11,Yari Ozgur,1,0
Botswana,3.766,0.378,0.505,0.099,1.222,69.06,Ozgur,0,1
Brazil,6.635,2.769,0.437,0.162,1.431,71.64,Ozgur,0,1
Bulgaria,4.714,0.996,0.289,0.113,1.434,68.17,Yari Ozgur,1,0
Burkina Faso,4.032,1.727,0.324,0.251,1.043,63.04,Ozgur Degil,0,0
Cambodia,4.168,1.043,0.633,0.386,1.006,37.61,Yari Ozgur,1,0
Cameroon,4.695,2.334,0.43,0.236,0.946,38.25,Ozgur Degil,0,0
Canada,7.316,2.187,0.611,0.436,1.481,94.32,Ozgur,0,1
Chad,3.936,2.071,0.162,0.216,0.954,20.55,Ozgur Degil,0,0
Chile,6.652,2.51,0.377,0.327,1.284,27.81,Ozgur Degil,0,0
China,5.273,1.765,0.473,0.029,1.161,89.66,Ozgur,0,1
Colombia,6.357,2.616,0.477,0.149,1.402,15.21,Ozgur,0,1
Congo (Brazzaville),4.291,1.724,0.435,0.121,0.832,65.62,Yari Ozgur,1,0
Costa Rica,7.079,2.899,0.58,0.215,1.416,28.29,Ozgur Degil,0,0
Croatia,5.293,1.854,0.256,0.248,0.968,83.06,Ozgur,0,1
Cyprus,5.621,1.621,0.355,0.271,1.131,73.88,Yari Ozgur,1,0
Czech Republic,6.609,2.452,0.491,0.088,1.434,84.95,Ozgur,0,1
